index_of_sample,name_of_src_file          ,type_of_measurement        ,used_algorithm    ,full_cost         ,hamiltonian_cycle_cost,best_way                        ,best_way_is_optimal                                    ,absolute_distance_error,relative_distance_error,optimal_way                     ,optimal_cost                                           ,suffix                                    ,parameters                                                                                                                             ,min_utilization_of_cpu                                                                                                                 ,avg_utilization_of_cpu,std_utilization_of_cpu,max_utilization_of_cpu,time_duration_is_sec ,used_memory_before_measurement_in_bytes,used_memory_peak_before_measurement_in_bytes,used_memory_after_measurement_in_bytes,used_memory_peak_after_measurement_in_bytes,used_memory_diff_before_after_measurement_in_bytes,used_memory_peak_diff_before_after_measurement_in_bytes
10             ,TSP_CITIES_SET_10_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,2611.1585930675274,2611.1585930675283    ,"[0, 1, 3, 2, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 2, 0]"               ,2611.1585930675283                                     ,PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.5, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0027677000000001506,                                       ,                                            ,                                      ,                                           ,                                                  ,
11             ,TSP_CITIES_SET_11_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,2793.5172835567328,2793.5172835567328    ,"[0, 3, 1, 2, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 1, 3, 0]"               ,2793.5172835567328                                     ,PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.5, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0026871000000001644,                                       ,                                            ,                                      ,                                           ,                                                  ,
12             ,TSP_CITIES_SET_12_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,3540.006955380778 ,3540.006955380778     ,"[0, 2, 1, 3, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 1, 2, 0]"               ,3540.006955380779                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.5, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0025151999999999397,                                       ,                                            ,                                      ,                                           ,                                                  ,
13             ,TSP_CITIES_SET_13_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,4162.845048783979 ,4162.845048783979     ,"[0, 3, 2, 1, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 2, 3, 0]"               ,4162.845048783979                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.5, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0025319000000001424,                                       ,                                            ,                                      ,                                           ,                                                  ,
14             ,TSP_CITIES_SET_14_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,2593.8172114763024,2593.8172114763024    ,"[0, 1, 3, 2, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 2, 0]"               ,2593.8172114763024                                     ,PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.5, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0026962999999997628,                                       ,                                            ,                                      ,                                           ,                                                  ,
15             ,TSP_CITIES_SET_15_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,1743.3912064237177,1743.3912064237177    ,"[0, 3, 2, 1, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 2, 3, 0]"               ,1743.3912064237177                                     ,PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.5, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0027724000000000078,                                       ,                                            ,                                      ,                                           ,                                                  ,
16             ,TSP_CITIES_SET_16_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,3244.5262399743824,3244.5262399743824    ,"[0, 3, 2, 1, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 2, 3, 0]"               ,3244.5262399743824                                     ,PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.5, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.002858800000000272 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
17             ,TSP_CITIES_SET_17_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,5264.211583678567 ,5264.211583678568     ,"[0, 1, 3, 2, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 2, 0]"               ,5264.211583678568                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.5, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.002650200000000158 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
18             ,TSP_CITIES_SET_18_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,3896.436039942133 ,3896.436039942133     ,"[0, 3, 2, 1, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 2, 3, 0]"               ,3896.436039942133                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.5, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0025044999999996875,                                       ,                                            ,                                      ,                                           ,                                                  ,
19             ,TSP_CITIES_SET_19_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,2688.1673562607252,2688.1673562607252    ,"[0, 2, 1, 3, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 1, 3, 0]"               ,2688.1673562607252                                     ,PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.5, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0025539999999999448,                                       ,                                            ,                                      ,                                           ,                                                  ,
20             ,TSP_CITIES_SET_20_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,4329.418741367845 ,4329.4187413678455    ,"[0, 2, 3, 1, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 3, 1, 0]"               ,4329.4187413678455                                     ,PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.5, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0027626000000000595,                                       ,                                            ,                                      ,                                           ,                                                  ,
21             ,TSP_CITIES_SET_21_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,3863.816680892439 ,3863.816680892439     ,"[0, 3, 2, 1, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 2, 3, 0]"               ,3863.81668089244                                       ,PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.5, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.004725400000000324 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
22             ,TSP_CITIES_SET_22_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,3788.7703176913774,3788.7703176913788    ,"[0, 3, 1, 2, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 1, 3, 0]"               ,3788.7703176913774                                     ,PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.5, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0027061999999999924,                                       ,                                            ,                                      ,                                           ,                                                  ,
23             ,TSP_CITIES_SET_23_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,3278.303049058874 ,3278.3030490588744    ,"[0, 2, 1, 3, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 1, 3, 0]"               ,3278.3030490588744                                     ,PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.5, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0032195000000001532,                                       ,                                            ,                                      ,                                           ,                                                  ,
24             ,TSP_CITIES_SET_24_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,4242.34512556507  ,4242.345125565071     ,"[0, 2, 3, 1, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 3, 1, 0]"               ,4242.345125565071                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.5, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.003013800000000177 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
25             ,TSP_CITIES_SET_25_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,2793.583564604941 ,2793.583564604941     ,"[0, 3, 2, 1, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 2, 3, 0]"               ,2793.583564604941                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.5, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.002851500000000229 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
26             ,TSP_CITIES_SET_26_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,2017.3640236308008,2017.3640236308008    ,"[0, 2, 3, 1, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 2, 0]"               ,2017.3640236308008                                     ,PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.5, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0030103000000001323,                                       ,                                            ,                                      ,                                           ,                                                  ,
27             ,TSP_CITIES_SET_27_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,4189.560710983533 ,4189.560710983533     ,"[0, 1, 2, 3, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 2, 3, 0]"               ,4189.560710983533                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.5, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0026226000000000305,                                       ,                                            ,                                      ,                                           ,                                                  ,
28             ,TSP_CITIES_SET_28_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,4934.156462174214 ,4934.156462174214     ,"[0, 2, 1, 3, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 1, 3, 0]"               ,4934.156462174214                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.5, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0028150999999998483,                                       ,                                            ,                                      ,                                           ,                                                  ,
29             ,TSP_CITIES_SET_29_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,3948.194596877481 ,3948.1945968774817    ,"[0, 1, 2, 3, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 2, 3, 0]"               ,3948.1945968774817                                     ,PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.5, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.002778300000000123 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
30             ,TSP_CITIES_SET_30_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,2203.656198291435 ,2203.656198291435     ,"[0, 3, 1, 2, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 1, 3, 0]"               ,2203.656198291435                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.5, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.003078799999999937 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
31             ,TSP_CITIES_SET_31_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,3168.496157470545 ,3168.496157470545     ,"[0, 2, 3, 1, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 2, 0]"               ,3168.4961574705458                                     ,PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.5, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0024668999999999386,                                       ,                                            ,                                      ,                                           ,                                                  ,
32             ,TSP_CITIES_SET_32_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,4092.6609579683723,4092.6609579683723    ,"[0, 1, 2, 3, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 2, 3, 0]"               ,4092.6609579683723                                     ,PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.5, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.003301899999999857 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
33             ,TSP_CITIES_SET_33_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,3685.2488994747496,3685.2488994747496    ,"[0, 2, 3, 1, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 2, 0]"               ,3685.2488994747496                                     ,PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.5, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0030284999999996565,                                       ,                                            ,                                      ,                                           ,                                                  ,
34             ,TSP_CITIES_SET_34_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,4787.7534823007145,4787.7534823007145    ,"[0, 3, 2, 1, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 2, 3, 0]"               ,4787.7534823007145                                     ,PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.5, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0027493000000000656,                                       ,                                            ,                                      ,                                           ,                                                  ,
35             ,TSP_CITIES_SET_35_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,1913.935662907206 ,1913.935662907206     ,"[0, 1, 2, 3, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 2, 1, 0]"               ,1913.9356629072065                                     ,PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.5, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0026313999999998394,                                       ,                                            ,                                      ,                                           ,                                                  ,
36             ,TSP_CITIES_SET_36_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,3214.4233488551345,3214.4233488551345    ,"[0, 2, 1, 3, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 1, 3, 0]"               ,3214.4233488551345                                     ,PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.5, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0027383000000003052,                                       ,                                            ,                                      ,                                           ,                                                  ,
37             ,TSP_CITIES_SET_37_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,1570.5869190048459,1570.5869190048459    ,"[0, 2, 3, 1, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 2, 0]"               ,1570.5869190048459                                     ,PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.5, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0029335999999999807,                                       ,                                            ,                                      ,                                           ,                                                  ,
38             ,TSP_CITIES_SET_38_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,1776.5202747579367,1776.520274757937     ,"[0, 1, 3, 2, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 2, 0]"               ,1776.520274757937                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.5, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.002976000000000312 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
39             ,TSP_CITIES_SET_39_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,4803.088498867297 ,4803.088498867297     ,"[0, 2, 1, 3, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 1, 3, 0]"               ,4803.088498867297                                      ,PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.5, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.002838200000000235 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
