index_of_sample,name_of_src_file          ,type_of_measurement        ,used_algorithm    ,full_cost         ,hamiltonian_cycle_cost,best_way                        ,best_way_is_optimal                                    ,absolute_distance_error,relative_distance_error,optimal_way                     ,optimal_cost                                           ,suffix                                    ,parameters                                                                                                                             ,min_utilization_of_cpu                                                                                                                 ,avg_utilization_of_cpu,std_utilization_of_cpu,max_utilization_of_cpu,time_duration_is_sec ,used_memory_before_measurement_in_bytes,used_memory_peak_before_measurement_in_bytes,used_memory_after_measurement_in_bytes,used_memory_peak_after_measurement_in_bytes,used_memory_diff_before_after_measurement_in_bytes,used_memory_peak_diff_before_after_measurement_in_bytes
10             ,TSP_CITIES_SET_10_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,2611.1585930675274,2611.1585930675283    ,"[0, 1, 3, 2, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 2, 0]"               ,2611.1585930675283                                     ,PSO_POP_100_ALPHA_0_9_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0025072000000001533,                                       ,                                            ,                                      ,                                           ,                                                  ,
11             ,TSP_CITIES_SET_11_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,2793.5172835567328,2793.5172835567328    ,"[0, 3, 1, 2, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 1, 3, 0]"               ,2793.5172835567328                                     ,PSO_POP_100_ALPHA_0_9_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.002934199999999887 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
12             ,TSP_CITIES_SET_12_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,3540.006955380778 ,3540.006955380778     ,"[0, 2, 1, 3, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 1, 2, 0]"               ,3540.006955380779                                      ,PSO_POP_100_ALPHA_0_9_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.002513100000000268 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
13             ,TSP_CITIES_SET_13_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,4162.845048783979 ,4162.845048783979     ,"[0, 3, 2, 1, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 2, 3, 0]"               ,4162.845048783979                                      ,PSO_POP_100_ALPHA_0_9_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.00271890000000008  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
14             ,TSP_CITIES_SET_14_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,2593.8172114763024,2593.8172114763024    ,"[0, 2, 3, 1, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 2, 0]"               ,2593.8172114763024                                     ,PSO_POP_100_ALPHA_0_9_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0026327000000003764,                                       ,                                            ,                                      ,                                           ,                                                  ,
15             ,TSP_CITIES_SET_15_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,1743.3912064237177,1743.3912064237177    ,"[0, 3, 2, 1, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 2, 3, 0]"               ,1743.3912064237177                                     ,PSO_POP_100_ALPHA_0_9_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0032193999999998732,                                       ,                                            ,                                      ,                                           ,                                                  ,
16             ,TSP_CITIES_SET_16_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,3244.5262399743824,3244.5262399743824    ,"[0, 3, 2, 1, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 2, 3, 0]"               ,3244.5262399743824                                     ,PSO_POP_100_ALPHA_0_9_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0027205000000001256,                                       ,                                            ,                                      ,                                           ,                                                  ,
17             ,TSP_CITIES_SET_17_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,5264.211583678567 ,5264.211583678567     ,"[0, 2, 3, 1, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 2, 0]"               ,5264.211583678568                                      ,PSO_POP_100_ALPHA_0_9_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0026580999999996635,                                       ,                                            ,                                      ,                                           ,                                                  ,
18             ,TSP_CITIES_SET_18_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,3896.436039942133 ,3896.436039942133     ,"[0, 3, 2, 1, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 2, 3, 0]"               ,3896.436039942133                                      ,PSO_POP_100_ALPHA_0_9_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0024372000000001393,                                       ,                                            ,                                      ,                                           ,                                                  ,
19             ,TSP_CITIES_SET_19_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,2688.1673562607252,2688.1673562607252    ,"[0, 3, 1, 2, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 1, 3, 0]"               ,2688.1673562607252                                     ,PSO_POP_100_ALPHA_0_9_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0025884999999998826,                                       ,                                            ,                                      ,                                           ,                                                  ,
20             ,TSP_CITIES_SET_20_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,4329.418741367845 ,4329.4187413678455    ,"[0, 2, 3, 1, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 3, 1, 0]"               ,4329.4187413678455                                     ,PSO_POP_100_ALPHA_0_9_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.002779100000000145 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
21             ,TSP_CITIES_SET_21_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,3863.816680892439 ,3863.816680892439     ,"[0, 3, 2, 1, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 2, 3, 0]"               ,3863.81668089244                                       ,PSO_POP_100_ALPHA_0_9_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0026900000000003037,                                       ,                                            ,                                      ,                                           ,                                                  ,
22             ,TSP_CITIES_SET_22_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,3788.7703176913774,3788.7703176913788    ,"[0, 3, 1, 2, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 1, 3, 0]"               ,3788.7703176913774                                     ,PSO_POP_100_ALPHA_0_9_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0026511000000000173,                                       ,                                            ,                                      ,                                           ,                                                  ,
23             ,TSP_CITIES_SET_23_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,3278.303049058874 ,3278.3030490588744    ,"[0, 2, 1, 3, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 1, 3, 0]"               ,3278.3030490588744                                     ,PSO_POP_100_ALPHA_0_9_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.002606500000000178 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
24             ,TSP_CITIES_SET_24_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,4242.34512556507  ,4242.345125565071     ,"[0, 2, 3, 1, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 3, 1, 0]"               ,4242.345125565071                                      ,PSO_POP_100_ALPHA_0_9_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0026305999999998164,                                       ,                                            ,                                      ,                                           ,                                                  ,
25             ,TSP_CITIES_SET_25_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,2793.583564604941 ,2793.583564604941     ,"[0, 1, 2, 3, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 2, 3, 0]"               ,2793.583564604941                                      ,PSO_POP_100_ALPHA_0_9_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0027151999999999177,                                       ,                                            ,                                      ,                                           ,                                                  ,
26             ,TSP_CITIES_SET_26_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,2017.3640236308008,2017.3640236308008    ,"[0, 2, 3, 1, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 2, 0]"               ,2017.3640236308008                                     ,PSO_POP_100_ALPHA_0_9_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0027658000000001515,                                       ,                                            ,                                      ,                                           ,                                                  ,
27             ,TSP_CITIES_SET_27_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,4189.560710983533 ,4189.560710983533     ,"[0, 3, 2, 1, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 2, 3, 0]"               ,4189.560710983533                                      ,PSO_POP_100_ALPHA_0_9_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.003056500000000017 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
28             ,TSP_CITIES_SET_28_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,4934.156462174214 ,4934.156462174214     ,"[0, 2, 1, 3, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 1, 3, 0]"               ,4934.156462174214                                      ,PSO_POP_100_ALPHA_0_9_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.002742200000000139 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
29             ,TSP_CITIES_SET_29_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,3948.194596877481 ,3948.1945968774817    ,"[0, 1, 2, 3, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 2, 3, 0]"               ,3948.1945968774817                                     ,PSO_POP_100_ALPHA_0_9_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0031134999999999913,                                       ,                                            ,                                      ,                                           ,                                                  ,
30             ,TSP_CITIES_SET_30_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,2203.656198291435 ,2203.656198291435     ,"[0, 3, 1, 2, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 1, 3, 0]"               ,2203.656198291435                                      ,PSO_POP_100_ALPHA_0_9_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.00261610000000001  ,                                       ,                                            ,                                      ,                                           ,                                                  ,
31             ,TSP_CITIES_SET_31_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,3168.496157470545 ,3168.4961574705458    ,"[0, 1, 3, 2, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 2, 0]"               ,3168.4961574705458                                     ,PSO_POP_100_ALPHA_0_9_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.002436899999999742 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
32             ,TSP_CITIES_SET_32_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,4092.6609579683723,4092.6609579683723    ,"[0, 1, 2, 3, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 2, 3, 0]"               ,4092.6609579683723                                     ,PSO_POP_100_ALPHA_0_9_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0025281999999999805,                                       ,                                            ,                                      ,                                           ,                                                  ,
33             ,TSP_CITIES_SET_33_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,3685.2488994747496,3685.2488994747496    ,"[0, 1, 3, 2, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 2, 0]"               ,3685.2488994747496                                     ,PSO_POP_100_ALPHA_0_9_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.003128999999999937 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
34             ,TSP_CITIES_SET_34_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,4787.7534823007145,4787.7534823007145    ,"[0, 3, 2, 1, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 2, 3, 0]"               ,4787.7534823007145                                     ,PSO_POP_100_ALPHA_0_9_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.002723899999999891 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
35             ,TSP_CITIES_SET_35_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,1913.935662907206 ,1913.935662907206     ,"[0, 1, 2, 3, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 3, 2, 1, 0]"               ,1913.9356629072065                                     ,PSO_POP_100_ALPHA_0_9_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.002841399999999883 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
36             ,TSP_CITIES_SET_36_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,3214.4233488551345,3214.4233488551345    ,"[0, 2, 1, 3, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 1, 3, 0]"               ,3214.4233488551345                                     ,PSO_POP_100_ALPHA_0_9_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.002463899999999964 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
37             ,TSP_CITIES_SET_37_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,1570.5869190048459,1570.5869190048459    ,"[0, 2, 3, 1, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 2, 0]"               ,1570.5869190048459                                     ,PSO_POP_100_ALPHA_0_9_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.002817400000000081 ,                                       ,                                            ,                                      ,                                           ,                                                  ,
38             ,TSP_CITIES_SET_38_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,1776.5202747579367,1776.520274757937     ,"[0, 1, 3, 2, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 1, 3, 2, 0]"               ,1776.520274757937                                      ,PSO_POP_100_ALPHA_0_9_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0025943999999999967,                                       ,                                            ,                                      ,                                           ,                                                  ,
39             ,TSP_CITIES_SET_39_N_4.json,TIME_AND_DATA              ,particle_swarm_tsp,4803.088498867297 ,4803.088498867297     ,"[0, 3, 1, 2, 0]"               ,True                                                   ,0.0                    ,0.0                    ,"[0, 2, 1, 3, 0]"               ,4803.088498867297                                      ,PSO_POP_100_ALPHA_0_9_BETA_0_2_NR_ITER_100,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.2, 'max_iterations': 100}",                                                                                                                                       ,                      ,                      ,                      ,0.0028812999999998645,                                       ,                                            ,                                      ,                                           ,                                                  ,
