number_of_cities,index_of_sample,name_of_src_file           ,type_of_measurement,used_algorithm                   ,full_cost         ,hamiltonian_cycle_cost,best_way                                               ,best_way_is_optimal,absolute_distance_error,relative_distance_error,optimal_way                                            ,optimal_cost      ,suffix       ,parameters,utilization_of_cpu,min_utilization_of_cpu,avg_utilization_of_cpu,std_utilization_of_cpu,max_utilization_of_cpu,time_duration         ,used_memory_before_measurement_in_bytes,used_memory_peak_before_measurement_in_bytes,used_memory_after_measurement_in_bytes,used_memory_peak_after_measurement_in_bytes,used_memory_diff_before_after_measurement_in_bytes,used_memory_peak_diff_before_after_measurement_in_bytes
4               ,10             ,TSP_CITIES_SET_10_N_4.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,3150.3632742442423,2874.82743265553      ,"[0, 3, 2, 1, 0]"                                      ,False              ,0.0                    ,0.0                    ,"[0, 1, 3, 2, 0]"                                      ,2611.1585930675283,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,6.259999999969068e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
4               ,11             ,TSP_CITIES_SET_11_N_4.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,3154.522823680426 ,2793.5172835567323    ,"[0, 2, 1, 3, 0]"                                      ,True               ,0.0                    ,0.0                    ,"[0, 2, 1, 3, 0]"                                      ,2793.5172835567328,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,5.5700000000324934e-05,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
4               ,12             ,TSP_CITIES_SET_12_N_4.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,3628.323959492036 ,3578.104441374077     ,"[0, 3, 2, 1, 0]"                                      ,False              ,0.0                    ,0.0                    ,"[0, 3, 1, 2, 0]"                                      ,3540.006955380779 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,5.549999999976407e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
4               ,13             ,TSP_CITIES_SET_13_N_4.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,5280.750079351985 ,4451.168859699563     ,"[0, 2, 1, 3, 0]"                                      ,False              ,0.0                    ,0.0                    ,"[0, 1, 2, 3, 0]"                                      ,4162.845048783979 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,6.620000000001625e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
4               ,14             ,TSP_CITIES_SET_14_N_4.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,2951.65795817796  ,2593.8172114763024    ,"[0, 2, 3, 1, 0]"                                      ,True               ,0.0                    ,0.0                    ,"[0, 1, 3, 2, 0]"                                      ,2593.8172114763024,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,5.48000000000215e-05  ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
4               ,15             ,TSP_CITIES_SET_15_N_4.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,2026.345112005916 ,1761.011359912444     ,"[0, 3, 1, 2, 0]"                                      ,False              ,0.0                    ,0.0                    ,"[0, 1, 2, 3, 0]"                                      ,1743.3912064237177,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,5.659999999974019e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
4               ,16             ,TSP_CITIES_SET_16_N_4.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,4162.656477157485 ,3415.645767729568     ,"[0, 1, 3, 2, 0]"                                      ,False              ,0.0                    ,0.0                    ,"[0, 1, 2, 3, 0]"                                      ,3244.5262399743824,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,6.02999999999021e-05  ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
4               ,17             ,TSP_CITIES_SET_17_N_4.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,6547.421712105127 ,5588.500964597806     ,"[0, 2, 1, 3, 0]"                                      ,False              ,0.0                    ,0.0                    ,"[0, 1, 3, 2, 0]"                                      ,5264.211583678568 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,6.199999999978445e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
4               ,18             ,TSP_CITIES_SET_18_N_4.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,5215.382617054297 ,4300.046066926422     ,"[0, 1, 3, 2, 0]"                                      ,False              ,0.0                    ,0.0                    ,"[0, 1, 2, 3, 0]"                                      ,3896.436039942133 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,6.02999999999021e-05  ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
4               ,19             ,TSP_CITIES_SET_19_N_4.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,3154.443935135572 ,2746.736932497648     ,"[0, 1, 3, 2, 0]"                                      ,False              ,0.0                    ,0.0                    ,"[0, 2, 1, 3, 0]"                                      ,2688.1673562607252,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,5.589999999999762e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
4               ,20             ,TSP_CITIES_SET_20_N_4.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,5061.290604736427 ,4504.427066695014     ,"[0, 1, 2, 3, 0]"                                      ,False              ,0.0                    ,0.0                    ,"[0, 2, 3, 1, 0]"                                      ,4329.4187413678455,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,5.230000000011614e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
4               ,21             ,TSP_CITIES_SET_21_N_4.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,4973.011976939042 ,4170.579425256348     ,"[0, 3, 1, 2, 0]"                                      ,False              ,0.0                    ,0.0                    ,"[0, 1, 2, 3, 0]"                                      ,3863.8166808924398,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,5.879999999969243e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
4               ,22             ,TSP_CITIES_SET_22_N_4.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,4419.70517022219  ,4166.229333109459     ,"[0, 1, 3, 2, 0]"                                      ,False              ,0.0                    ,0.0                    ,"[0, 2, 1, 3, 0]"                                      ,3788.7703176913774,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,5.709999999981008e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
4               ,23             ,TSP_CITIES_SET_23_N_4.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,4441.715876090268 ,3548.179083339124     ,"[0, 3, 2, 1, 0]"                                      ,False              ,0.0                    ,0.0                    ,"[0, 2, 1, 3, 0]"                                      ,3278.3030490588744,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,5.600000000027805e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
4               ,24             ,TSP_CITIES_SET_24_N_4.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,5436.651707373041 ,4887.986053262999     ,"[0, 2, 1, 3, 0]"                                      ,False              ,0.0                    ,0.0                    ,"[0, 2, 3, 1, 0]"                                      ,4242.345125565071 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,6.150000000015865e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
4               ,25             ,TSP_CITIES_SET_25_N_4.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,3393.044811067651 ,3076.0432337845086    ,"[0, 2, 1, 3, 0]"                                      ,False              ,0.0                    ,0.0                    ,"[0, 1, 2, 3, 0]"                                      ,2793.583564604941 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,6.529999999971281e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
4               ,26             ,TSP_CITIES_SET_26_N_4.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,2218.7641229356423,2017.3640236308006    ,"[0, 2, 3, 1, 0]"                                      ,True               ,0.0                    ,0.0                    ,"[0, 1, 3, 2, 0]"                                      ,2017.3640236308008,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,5.6799999999856965e-05,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
4               ,27             ,TSP_CITIES_SET_27_N_4.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,4339.931557551088 ,4200.755410169433     ,"[0, 2, 1, 3, 0]"                                      ,False              ,0.0                    ,0.0                    ,"[0, 1, 2, 3, 0]"                                      ,4189.560710983533 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,5.709999999981008e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
4               ,28             ,TSP_CITIES_SET_28_N_4.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,6634.8248476045555,5868.320444486087     ,"[0, 3, 2, 1, 0]"                                      ,False              ,0.0                    ,0.0                    ,"[0, 2, 1, 3, 0]"                                      ,4934.156462174214 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,5.689999999969331e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
4               ,29             ,TSP_CITIES_SET_29_N_4.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,4859.484890911166 ,3948.1945968774817    ,"[0, 1, 2, 3, 0]"                                      ,True               ,0.0                    ,0.0                    ,"[0, 1, 2, 3, 0]"                                      ,3948.1945968774817,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,5.659999999974019e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
4               ,30             ,TSP_CITIES_SET_30_N_4.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,2604.5201582581008,2391.905483317729     ,"[0, 1, 2, 3, 0]"                                      ,False              ,0.0                    ,0.0                    ,"[0, 2, 1, 3, 0]"                                      ,2203.656198291435 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,5.2399999999952485e-05,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
4               ,31             ,TSP_CITIES_SET_31_N_4.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,3904.5212929109052,3168.4961574705453    ,"[0, 2, 3, 1, 0]"                                      ,True               ,0.0                    ,0.0                    ,"[0, 1, 3, 2, 0]"                                      ,3168.4961574705458,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,6.040000000018253e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
4               ,32             ,TSP_CITIES_SET_32_N_4.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,4945.162011510229 ,4336.517616152808     ,"[0, 2, 1, 3, 0]"                                      ,False              ,0.0                    ,0.0                    ,"[0, 1, 2, 3, 0]"                                      ,4092.6609579683723,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,5.7399999999763196e-05,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
4               ,33             ,TSP_CITIES_SET_33_N_4.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,4408.2737953116775,3685.2488994747496    ,"[0, 2, 3, 1, 0]"                                      ,True               ,0.0                    ,0.0                    ,"[0, 1, 3, 2, 0]"                                      ,3685.2488994747496,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,5.359999999976495e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
4               ,34             ,TSP_CITIES_SET_34_N_4.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,6300.592075093509 ,5331.364547626404     ,"[0, 1, 3, 2, 0]"                                      ,False              ,0.0                    ,0.0                    ,"[0, 1, 2, 3, 0]"                                      ,4787.7534823007145,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,5.340000000009226e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
4               ,35             ,TSP_CITIES_SET_35_N_4.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,2264.4159646318476,1996.8304642772878    ,"[0, 1, 3, 2, 0]"                                      ,False              ,0.0                    ,0.0                    ,"[0, 3, 2, 1, 0]"                                      ,1913.9356629072065,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,5.3600000000209036e-05,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
4               ,36             ,TSP_CITIES_SET_36_N_4.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,3814.445015130611 ,3214.4233488551345    ,"[0, 2, 1, 3, 0]"                                      ,True               ,0.0                    ,0.0                    ,"[0, 2, 1, 3, 0]"                                      ,3214.4233488551345,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,6.030000000034619e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
4               ,37             ,TSP_CITIES_SET_37_N_4.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,1725.7449030082482,1570.5869190048459    ,"[0, 2, 3, 1, 0]"                                      ,True               ,0.0                    ,0.0                    ,"[0, 1, 3, 2, 0]"                                      ,1570.5869190048459,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,5.990000000011264e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
4               ,38             ,TSP_CITIES_SET_38_N_4.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,2279.9663989857436,1776.520274757937     ,"[0, 2, 3, 1, 0]"                                      ,True               ,0.0                    ,0.0                    ,"[0, 1, 3, 2, 0]"                                      ,1776.520274757937 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,5.6199999999950734e-05,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
4               ,39             ,TSP_CITIES_SET_39_N_4.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,5799.540248070882 ,4882.653668389403     ,"[0, 3, 2, 1, 0]"                                      ,False              ,0.0                    ,0.0                    ,"[0, 2, 1, 3, 0]"                                      ,4803.088498867297 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,5.7899999999833085e-05,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
4               ,40             ,TSP_CITIES_SET_40_N_4.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,2688.4690959302834,2481.6044058548628    ,"[0, 3, 1, 2, 0]"                                      ,True               ,0.0                    ,0.0                    ,"[0, 3, 1, 2, 0]"                                      ,2481.6044058548628,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,5.699999999997374e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
4               ,41             ,TSP_CITIES_SET_41_N_4.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,3735.3285274019827,3016.9101256332083    ,"[0, 1, 2, 3, 0]"                                      ,True               ,0.0                    ,0.0                    ,"[0, 1, 2, 3, 0]"                                      ,3016.9101256332087,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,6.189999999994811e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
4               ,42             ,TSP_CITIES_SET_42_N_4.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,2835.3921426705433,2324.9325458364747    ,"[0, 2, 1, 3, 0]"                                      ,True               ,0.0                    ,0.0                    ,"[0, 2, 1, 3, 0]"                                      ,2324.932545836475 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,5.750000000004363e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
4               ,43             ,TSP_CITIES_SET_43_N_4.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,4027.2462017405483,3478.0777394268425    ,"[0, 2, 1, 3, 0]"                                      ,True               ,0.0                    ,0.0                    ,"[0, 2, 1, 3, 0]"                                      ,3478.0777394268425,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,5.860000000001975e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
4               ,44             ,TSP_CITIES_SET_44_N_4.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,4831.499171708754 ,4246.475240574308     ,"[0, 2, 3, 1, 0]"                                      ,False              ,0.0                    ,0.0                    ,"[0, 1, 2, 3, 0]"                                      ,3657.727043110204 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,5.8399999999902974e-05,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
4               ,45             ,TSP_CITIES_SET_45_N_4.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,3153.955733484462 ,2785.6773062042316    ,"[0, 2, 3, 1, 0]"                                      ,False              ,0.0                    ,0.0                    ,"[0, 3, 2, 1, 0]"                                      ,2553.443897296393 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,5.3600000000209036e-05,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
4               ,46             ,TSP_CITIES_SET_46_N_4.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,3467.3902568397275,2826.3871367225165    ,"[0, 3, 2, 1, 0]"                                      ,True               ,0.0                    ,0.0                    ,"[0, 1, 2, 3, 0]"                                      ,2826.3871367225165,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,5.8000000000113516e-05,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
4               ,47             ,TSP_CITIES_SET_47_N_4.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,3132.4450197281803,2981.0184698764456    ,"[0, 1, 2, 3, 0]"                                      ,False              ,0.0                    ,0.0                    ,"[0, 2, 1, 3, 0]"                                      ,2719.94624907991  ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,5.439999999978795e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
4               ,48             ,TSP_CITIES_SET_48_N_4.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,3750.912684810766 ,3058.1731955364794    ,"[0, 3, 1, 2, 0]"                                      ,False              ,0.0                    ,0.0                    ,"[0, 2, 3, 1, 0]"                                      ,2750.9417222781212,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,5.4600000000348814e-05,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
4               ,49             ,TSP_CITIES_SET_49_N_4.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,5564.195698740538 ,4856.686688197209     ,"[0, 3, 2, 1, 0]"                                      ,True               ,0.0                    ,0.0                    ,"[0, 1, 2, 3, 0]"                                      ,4856.686688197209 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,5.110000000030368e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
4               ,50             ,TSP_CITIES_SET_50_N_4.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,3876.7693653236684,3174.5350739365276    ,"[0, 2, 3, 1, 0]"                                      ,True               ,0.0                    ,0.0                    ,"[0, 1, 3, 2, 0]"                                      ,3174.5350739365276,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,5.22000000002798e-05  ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
4               ,51             ,TSP_CITIES_SET_51_N_4.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,2698.437083800445 ,2187.953979280815     ,"[0, 3, 1, 2, 0]"                                      ,True               ,0.0                    ,0.0                    ,"[0, 2, 1, 3, 0]"                                      ,2187.953979280815 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,7.589999999968455e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
4               ,52             ,TSP_CITIES_SET_52_N_4.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,4322.192997174255 ,3674.0618376085386    ,"[0, 3, 2, 1, 0]"                                      ,False              ,0.0                    ,0.0                    ,"[0, 2, 1, 3, 0]"                                      ,3205.493569600836 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,5.219999999983571e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
4               ,53             ,TSP_CITIES_SET_53_N_4.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,3652.0398811277923,3245.4381103495525    ,"[0, 3, 1, 2, 0]"                                      ,True               ,0.0                    ,0.0                    ,"[0, 2, 1, 3, 0]"                                      ,3245.4381103495525,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,5.209999999999937e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
4               ,54             ,TSP_CITIES_SET_54_N_4.json ,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,3448.0196029288436,3151.78658653803      ,"[0, 3, 1, 2, 0]"                                      ,True               ,0.0                    ,0.0                    ,"[0, 2, 1, 3, 0]"                                      ,3151.78658653803  ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,5.860000000001975e-05 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
